Doc/Sent/Tok ID,Token,Annotation Target,ADJ Scene,ADJ Function,ADJ Notes,Emma Scene,Emma Function,Emma Notes,Aryaman Scene,Aryaman Function,Aryaman Notes,#REF!,,,,,,,,,,,,,lpp_9
11,!,,,,,,,,,,,,,,,,,,,,,,,,
12,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.439,,,,,,,,,,,,,,,,,,,,,,,,,
1,So,,,,,,,,,,,,,,,,,,,,,,,,
2,he,,,,,,,,,,,,,,,,,,,,,,,,
3,cleaned,,NONSNACS,NONSNACS,MWE,,,,,,MWE,,,,,,,,,,,,,,
4,out,*,NONSNACS,NONSNACS,MWE,NONSNACS,NONSNACS,,NONSNACS,NONSNACS,MWE,,,,,,,,,,,,,,
5,the,,,,,,,,,,,,,,,,,,,,,,,,
6,extinct,,,,,,,,,,,,,,,,,,,,,,,,
7,volcano,,,,,,,,,,,,,,,,,,,,,,,,
8,",",,,,,,,,,,,,,,,,,,,,,,,,
9,too,,,,,,,,,,,,,,,,,,,,,,,,
10,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.440,,,,,,,,,,,,,,,,,,,,,,,,,
1,If,,,,,,,,,,,,,,,,,,,,,,,,
2,they,,,,,,,,,,,,,,,,,,,,,,,,
3,are,,,,,,,,,,,,,,,,,,,,,,,,
4,well,,,,,,,,,,,,,,,,,,,,,,,,
5,cleaned,,,,,,,,,,,,,,,,,,,,,,,,
6,out,,,,,,,,,,,,,,,,,,,,,,,,
7,",",,,,,,,,,,,,,,,,,,,,,,,,
8,volcanoes,,,,,,,,,,,,,,,,,,,,,,,,
9,burn,,,,,,,,,,,,,,,,,,,,,,,,
10,slowly,,,,,,,,,,,,,,,,,,,,,,,,
11,and,,,,,,,,,,,,,,,,,,,,,,,,
12,steadily,,,,,,,,,,,,,,,,,,,,,,,,
13,",",,,,,,,,,,,,,,,,,,,,,,,,
14,without,*,Manner,Manner,,Manner,Manner,,Manner,Manner,,,,,,,,,,,,,,,
15,any,,,,,,,,,,,,,,,,,,,,,,,,
16,eruptions,,,,,,,,,,,,,,,,,,,,,,,,
17,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.441,,,,,,,,,,,,,,,,,,,,,,,,,
1,Volcanic,,,,,,,,,,,,,,,,,,,,,,,,
2,eruptions,,,,,,,,,,,,,,,,,,,,,,,,
3,are,,,,,,,,,,,,,,,,,,,,,,,,
4,like,*,ComparisonRef,ComparisonRef,,ComparisonRef,ComparisonRef,,ComparisonRef,ComparisonRef,,,,,,,,,,,,,,,
5,fires,,,,,,,,,,,,,,,,,,,,,,,,
6,in,*,Locus,Locus,,Locus,Locus,,Locus,Locus,,,,,,,,,,,,,,,
7,a,,,,,,,,,,,,,,,,,,,,,,,,
8,chimney,,,,,,,,,,,,,,,,,,,,,,,,
9,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.442,,,,,,,,,,,,,,,,,,,,,,,,,
1,On,*,Locus,Locus,,Locus,Locus,,Locus,Locus,,,,,,,,,,,,,,,
2,our,*,Gestalt,Gestalt,,Gestalt,Gestalt,,Gestalt,Gestalt,,,,,,,,,,,,,,,
3,earth,,,,,,,,,,,,,,,,,,,,,,,,
4,we,,,,,,,,,,,,,,,,,,,,,,,,
5,are,,,,,,,,,,,,,,,,,,,,,,,,
6,obviously,,,,,,,,,,,,,,,,,,,,,,,,
7,much,,,,,,,,,,,,,,,,,,,,,,,,
8,too,,,,,,,,,,,,,,,,,,,,,,,,
9,small,,,,,,,,,,,,,,,,,,,,,,,,
10,to,,ComparisonRef,Purpose,,ComparisonRef,Purpose,,ComparisonRef,Purpose,,,,,,,,,,,,,,,
11,clean,,,,,,,,,,,,,,,,,,,,,,,,
12,out,,,,,,,,,,,,,,,,,,,,,,,,
13,our,*,Possessor,Possessor,,Possessor,Possessor,....???,Possessor,Possessor,realling stretching possession here though,,,,,,,,,,,,,,
14,volcanoes,,,,,,,,,,,,,,,,,,,,,,,,
15,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.443,,,,,,,,,,,,,,,,,,,,,,,,,
1,That,,,,,,,,,,,,,,,,,,,,,,,,
2,is,,,,,,,,,,,,,,,,,,,,,,,,
3,why,,,,,,,,,,,,,,,,,,,,,,,,
4,they,,,,,,,,,,,,,,,,,,,,,,,,
5,bring,,,,,,,,,,,,,,,,,,,,,,,,
6,no,,NONSNACS,NONSNACS,MWE,,,MWE,,,,,,,,,,,,,,,,,
7,end,,NONSNACS,NONSNACS,MWE,,,MWE,,,,,,,,,,,,,,,,,
8,of,*,NONSNACS,NONSNACS,MWE,NONSNACS,NONSNACS,MWE,Gestalt,Gestalt,"> end point of trouble, which is like ""start time of x"" in guidelines",,,,,,,,,,,,,,
9,trouble,,,,,,,,,,,,,,,,,,,,,,,,
10,upon,*,Experiencer,Goal,,Goal,Goal,??? Or like... Experiencer?,Experiencer,Goal,Goal is a function in Xposition,,,,,,,,,,,,,,
11,us,,,,,,,,,,,,,,,,,,,,,,,,
12,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.444,,,,,,,,,,,,,,,,,,,,,,,,,
1,The,,,,,,,,,,,,,,,,,,,,,,,,
2,little,,,,,,,,,,,,,,,,,,,,,,,,
3,prince,,,,,,,,,,,,,,,,,,,,,,,,
4,also,,,,,,,,,,,,,,,,,,,,,,,,
5,pulled,,,,,,,,,,,,,,,,,,,,,,,,
6,up,,,,,,,,,,,,,,,,,,,,,,,,
7,",",,,,,,,,,,,,,,,,,,,,,,,,
8,with,*,Manner,Manner,,Manner,Manner,,Manner,Manner,,,,,,,,,,,,,,,
9,a,,,,,,,,,,,,,,,,,,,,,,,,
10,certain,,,,,,,,,,,,,,,,,,,,,,,,
11,sense,,,,,,,,,,,,,,,,,,,,,,,,
12,of,*,Identity,Identity,,Identity,Identity,?,Identity,Identity,i.e. feeling of dejection,,,,,,,,,,,,,,
13,dejection,,,,,,,,,,,,,,,,,,,,,,,,
14,",",,,,,,,,,,,,,,,,,,,,,,,,
15,the,,,,,,,,,,,,,,,,,,,,,,,,
16,last,,,,,,,,,,,,,,,,,,,,,,,,
17,little,,,,,,,,,,,,,,,,,,,,,,,,
18,shoots,,,,,,,,,,,,,,,,,,,,,,,,
19,of,*,Identity,Identity,,Identity,Identity,???,Identity,Identity,idk how plants work,,,,,,,,,,,,,,
20,the,,,,,,,,,,,,,,,,,,,,,,,,
21,baobabs,,,,,,,,,,,,,,,,,,,,,,,,
22,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.445,,,,,,,,,,,,,,,,,,,,,,,,,
1,He,,,,,,,,,,,,,,,,,,,,,,,,
2,believed,,,,,,,,,,,,,,,,,,,,,,,,
3,that,,,,,,,,,,,,,,,,,,,,,,,,
4,he,,,,,,,,,,,,,,,,,,,,,,,,
5,would,,,,,,,,,,,,,,,,,,,,,,,,
6,never,,,,,,,,,,,,,,,,,,,,,,,,
7,want,,,,,,,,,,,,,,,,,,,,,,,,
8,to,,`i,`i,,,,,`i,`i,,,,,,,,,,,,,,,
9,return,,,,,,,,,,,,,,,,,,,,,,,,
10,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.446,,,,,,,,,,,,,,,,,,,,,,,,,
1,But,,,,,,,,,,,,,,,,,,,,,,,,
2,on,*,Time,Time,,Time,Time,,Time,Time,,,,,,,,,,,,,,,
3,this,,,,,,,,,,,,,,,,,,,,,,,,
4,last,,,,,,,,,,,,,,,,,,,,,,,,
5,morning,,,,,,,,,,,,,,,,,,,,,,,,
6,all,,,,,,,,,,,,,,,,,,,,,,,,
7,these,,,,,,,,,,,,,,,,,,,,,,,,
8,familiar,,,,,,,,,,,,,,,,,,,,,,,,
9,tasks,,,,,,,,,,,,,,,,,,,,,,,,
10,seemed,,,,,,,,,,,,,,,,,,,,,,,,
11,very,,,,,,,,,,,,,,,,,,,,,,,,
12,precious,,,,,,,,,,,,,,,,,,,,,,,,
13,to,*,Experiencer,Goal,,Experiencer,Goal,,Experiencer,Goal,,,,,,,,,,,,,,,
14,him,,,,,,,,,,,,,,,,,,,,,,,,
15,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.447,,,,,,,,,,,,,,,,,,,,,,,,,
1,And,,,,,,,,,,,,,,,,,,,,,,,,
2,when,,,,,,,,,,,,,,,,,,,,,,,,
3,he,,,,,,,,,,,,,,,,,,,,,,,,
4,watered,,,,,,,,,,,,,,,,,,,,,,,,
5,the,,,,,,,,,,,,,,,,,,,,,,,,
6,flower,,,,,,,,,,,,,,,,,,,,,,,,
7,for,*,Frequency,Frequency,,Frequency,Frequency,[51a],Frequency,Frequency,[51a],,,,,,,,,,,,,,
8,the,,,,,,,,,,,,,,,,,,,,,,,,
9,last,,,,,,,,,,,,,,,,,,,,,,,,
10,time,,,,,,,,,,,,,,,,,,,,,,,,
11,",",,,,,,,,,,,,,,,,,,,,,,,,
12,and,,,,,,,,,,,,,,,,,,,,,,,,
13,prepared,,,,,,,,,,,,,,,,,,,,,,,,
14,to,,`i,`i,,`i,`i,,,,,,,,,,,,,,,,,,
15,place,,,,,,,,,,,,,,,,,,,,,,,,
16,her,,,,,,,,,,,,,,,,,,,,,,,,
17,under,*,Goal,Locus,,Goal,Locus,,Goal,Locus,,,,,,,,,,,,,,,
18,the,,,,,,,,,,,,,,,,,,,,,,,,
19,shelter,,,,,,,,,,,,,,,,,,,,,,,,
20,of,*,Identity,Identity,,Identity,Identity,is everything suddenly identity or do I just want everything to be identity,Identity,Identity,,,,,,,,,,,,,,,
21,her,*,Possessor,Possessor,,Possessor,Possessor,or Gestalt if we're not treating the flower as animate but like... she talks?,Possessor,Possessor,,,,,,,,,,,,,,,
22,glass,,,,,,,,,,,,,,,,,,,,,,,,
23,globe,,,,,,,,,,,,,,,,,,,,,,,,
24,",",,,,,,,,,,,,,,,,,,,,,,,,
25,he,,,,,,,,,,,,,,,,,,,,,,,,
26,realised,,,,,,,,,,,,,,,,,,,,,,,,
27,that,,,,,,,,,,,,,,,,,,,,,,,,
28,he,,,,,,,,,,,,,,,,,,,,,,,,
29,was,,,,,,,,,,,,,,,,,,,,,,,,
30,very,,,,,,,,,,,,,,,,,,,,,,,,
31,close,,,,,,,,,,,,,,,,,,,,,,,,
32,to,*,Locus,Goal,,Locus,Goal,,Characteristic,Goal,,,,,,,,,,,,,,,
33,tears,,,,,,,,,,,,,,,,,,,,,,,,
34,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.448,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,Goodbye,,,,,,,,,,,,,,,,,,,,,,,,
3,",",,,,,,,,,,,,,,,,,,,,,,,,
4,"""",,,,,,,,,,,,,,,,,,,,,,,,
5,he,,,,,,,,,,,,,,,,,,,,,,,,
6,said,,,,,,,,,,,,,,,,,,,,,,,,
7,to,*,Recipient,Goal,,Recipient,Goal,,Recipient,Goal,,,,,,,,,,,,,,,
8,the,,,,,,,,,,,,,,,,,,,,,,,,
9,flower,,,,,,,,,,,,,,,,,,,,,,,,
10,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.449,,,,,,,,,,,,,,,,,,,,,,,,,
1,But,,,,,,,,,,,,,,,,,,,,,,,,
2,she,,,,,,,,,,,,,,,,,,,,,,,,
3,made,,,,,,,,,,,,,,,,,,,,,,,,
4,no,,,,,,,,,,,,,,,,,,,,,,,,
5,answer,,,,,,,,,,,,,,,,,,,,,,,,
6,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.450,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,Goodbye,,,,,,,,,,,,,,,,,,,,,,,,
3,",",,,,,,,,,,,,,,,,,,,,,,,,
4,"""",,,,,,,,,,,,,,,,,,,,,,,,
5,he,,,,,,,,,,,,,,,,,,,,,,,,
6,said,,,,,,,,,,,,,,,,,,,,,,,,
7,again,,,,,,,,,,,,,,,,,,,,,,,,
8,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.451,,,,,,,,,,,,,,,,,,,,,,,,,
1,The,,,,,,,,,,,,,,,,,,,,,,,,
2,flower,,,,,,,,,,,,,,,,,,,,,,,,
3,coughed,,,,,,,,,,,,,,,,,,,,,,,,
4,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.452,,,,,,,,,,,,,,,,,,,,,,,,,
1,But,,,,,,,,,,,,,,,,,,,,,,,,
2,it,,,,,,,,,,,,,,,,,,,,,,,,
3,was,,,,,,,,,,,,,,,,,,,,,,,,
4,not,,,,,,,,,,,,,,,,,,,,,,,,
5,because,,,,,,,,,,,,,,,,,,,,,,,,
6,she,,,,,,,,,,,,,,,,,,,,,,,,
7,had,,,,,,,,,,,,,,,,,,,,,,,,
8,a,,,,,,,,,,,,,,,,,,,,,,,,
9,cold,,,,,,,,,,,,,,,,,,,,,,,,
10,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.453,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,I,,,,,,,,,,,,,,,,,,,,,,,,
3,have,,,,,,,,,,,,,,,,,,,,,,,,
4,been,,,,,,,,,,,,,,,,,,,,,,,,
5,silly,,,,,,,,,,,,,,,,,,,,,,,,
6,",",,,,,,,,,,,,,,,,,,,,,,,,
7,"""",,,,,,,,,,,,,,,,,,,,,,,,
8,she,,,,,,,,,,,,,,,,,,,,,,,,
9,said,,,,,,,,,,,,,,,,,,,,,,,,
10,to,*,Recipient,Goal,,Recipient,Goal,,Recipient,Goal,,,,,,,,,,,,,,,
11,him,,,,,,,,,,,,,,,,,,,,,,,,
12,",",,,,,,,,,,,,,,,,,,,,,,,,
13,at,*,Time,Time,MWE,Time,Time,MWE,Time,Time,MWE,,,,,,,,,,,,,,
14,last,,_,_,MWE,_,_,MWE,,,MWE,,,,,,,,,,,,,,
15,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.454,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,I,,,,,,,,,,,,,,,,,,,,,,,,
3,ask,,,,,,,,,,,,,,,,,,,,,,,,
4,your,*,Agent,Gestalt,*Q*,Agent,Gestalt,Forgiveness is 'the act of forgiving' according to dictionaries,Experiencer,Gestalt,,,,,,,,,,,,,,,
5,forgiveness,,,,,,,,,,,,,,,,,,,,,,,,
6,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.455,,,,,,,,,,,,,,,,,,,,,,,,,
1,Try,,,,,,,,,,,,,,,,,,,,,,,,
2,to,,`i,`i,,`i,`i,,`i,`i,,,,,,,,,,,,,,,
3,be,,,,,,,,,,,,,,,,,,,,,,,,
4,happy,,,,,,,,,,,,,,,,,,,,,,,,
5,...,,,,,,,,,,,,,,,,,,,,,,,,
6,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.456,,,,,,,,,,,,,,,,,,,,,,,,,
1,He,,,,,,,,,,,,,,,,,,,,,,,,
2,was,,,,,,,,,,,,,,,,,,,,,,,,
3,surprised,,,,,,,,,,,,,,,,,,,,,,,,
4,by,*,Stimulus,Causer,,Stimulus,Causer,,Stimulus,Causer,,,,,,,,,,,,,,,
5,this,,,,,,,,,,,,,,,,,,,,,,,,
6,absence,,,,,,,,,,,,,,,,,,,,,,,,
7,of,*,QuantityItem,QuantityItem,,QuantityItem,QuantityItem,,Theme,Theme,presence of x is Theme,,,,,,,,,,,,,,
8,reproaches,,,,,,,,,,,,,,,,,,,,,,,,
9,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.457,,,,,,,,,,,,,,,,,,,,,,,,,
1,He,,,,,,,,,,,,,,,,,,,,,,,,
2,stood,,,,,,,,,,,,,,,,,,,,,,,,
3,there,,,,,,,,,,,,,,,,,,,,,,,,
4,all,,,,,,,,,,,,,,,,,,,,,,,,
5,bewildered,,,,,,,,,,,,,,,,,,,,,,,,
6,",",,,,,,,,,,,,,,,,,,,,,,,,
7,the,,,,,,,,,,,,,,,,,,,,,,,,
8,glass,,,,,,,,,,,,,,,,,,,,,,,,
9,globe,,,,,,,,,,,,,,,,,,,,,,,,
10,held,,,,,,,,,,,,,,,,,,,,,,,,
11,arrested,,,,,,,,,,,,,,,,,,,,,,,,
12,in,*,Locus,Locus,,Locus,Locus,,Locus,Locus,,,,,,,,,,,,,,,
13,mid,,,,,,,,,,,,,,,,,,,,,,,,
14,-,,,,,,,,,,,,,,,,,,,,,,,,
15,air,,,,,,,,,,,,,,,,,,,,,,,,
16,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.458,,,,,,,,,,,,,,,,,,,,,,,,,
1,He,,,,,,,,,,,,,,,,,,,,,,,,
2,did,,,,,,,,,,,,,,,,,,,,,,,,
3,not,,,,,,,,,,,,,,,,,,,,,,,,
4,understand,,,,,,,,,,,,,,,,,,,,,,,,
5,this,,,,,,,,,,,,,,,,,,,,,,,,
6,quiet,,,,,,,,,,,,,,,,,,,,,,,,
7,sweetness,,,,,,,,,,,,,,,,,,,,,,,,
8,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.459,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,Of,,,,,,,,,,,,,,,,,,,,,,,,
3,course,,,,,,,,,,,,,,,,,,,,,,,,
4,I,,,,,,,,,,,,,,,,,,,,,,,,
5,love,,,,,,,,,,,,,,,,,,,,,,,,
6,you,,,,,,,,,,,,,,,,,,,,,,,,
7,",",,,,,,,,,,,,,,,,,,,,,,,,
8,"""",,,,,,,,,,,,,,,,,,,,,,,,
9,the,,,,,,,,,,,,,,,,,,,,,,,,
10,flower,,,,,,,,,,,,,,,,,,,,,,,,
11,said,,,,,,,,,,,,,,,,,,,,,,,,
12,to,*,Recipient,Goal,,Recipient,Goal,,Recipient,Goal,aww,,,,,,,,,,,,,,
13,him,,,,,,,,,,,,,,,,,,,,,,,,
14,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.460,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,It,,,,,,,,,,,,,,,,,,,,,,,,
3,is,,,,,,,,,,,,,,,,,,,,,,,,
4,my,*,Gestalt,Gestalt,,Gestalt,Gestalt,[335],Gestalt,Gestalt,,,,,,,,,,,,,,,
5,fault,,,,,,,,,,,,,,,,,,,,,,,,
6,that,,,,,,,,,,,,,,,,,,,,,,,,
7,you,,,,,,,,,,,,,,,,,,,,,,,,
8,have,,,,,,,,,,,,,,,,,,,,,,,,
9,not,,,,,,,,,,,,,,,,,,,,,,,,
10,known,,,,,,,,,,,,,,,,,,,,,,,,
11,it,,,,,,,,,,,,,,,,,,,,,,,,
12,all,,,,,,,,,,,,,,,,,,,,,,,,
13,the,,,,,,,,,,,,,,,,,,,,,,,,
14,while,,,,,,,,,,,,,,,,,,,,,,,,
15,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.461,,,,,,,,,,,,,,,,,,,,,,,,,
1,That,,,,,,,,,,,,,,,,,,,,,,,,
2,is,,,,,,,,,,,,,,,,,,,,,,,,
3,of,*,Characteristic,Identity,,Characteristic,Identity,,Characteristic,Identity,,,,,,,,,,,,,,,
4,no,,,,,,,,,,,,,,,,,,,,,,,,
5,importance,,,,,,,,,,,,,,,,,,,,,,,,
6,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.462,,,,,,,,,,,,,,,,,,,,,,,,,
1,But,,,,,,,,,,,,,,,,,,,,,,,,
2,you,,,,,,,,,,,,,,,,,,,,,,,,
