Doc/Sent/Tok ID,Token,Annotation Target,ADJ Scene,ADJ Function,ADJ Notes,Emma Scene,Emma Function,Emma Notes,Sasha Scene,Sasha Function,Sasha Notes,,,,,,,,,,,,,,lpp_26
32,dangling,,,,,,,,,,,,,,,,,,,,,,,,
33,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1363,,,,,,,,,,,,,,,,,,,,,,,,,
1,And,,,,,,,,,,,,,,,,,,,,,,,,
2,I,,,,,,,,,,,,,,,,,,,,,,,,
3,heard,,,,,,,,,,,,,,,,,,,,,,,,
4,him,,,,,,,,,,,,,,,,,,,,,,,,
5,say,,,,,,,,,,,,,,,,,,,,,,,,
6,:,,,,,,,,,,,,,,,,,,,,,,,,
7,"""",,,,,,,,,,,,,,,,,,,,,,,,
8,Then,,,,,,,,,,,,,,,,,,,,,,,,
9,you,,,,,,,,,,,,,,,,,,,,,,,,
10,do,,,,,,,,,,,,,,,,,,,,,,,,
11,n't,,,,,,,,,,,,,,,,,,,,,,,,
12,remember,,,,,,,,,,,,,,,,,,,,,,,,
13,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1364,,,,,,,,,,,,,,,,,,,,,,,,,
1,This,,,,,,,,,,,,,,,,,,,,,,,,
2,is,,,,,,,,,,,,,,,,,,,,,,,,
3,not,,,,,,,,,,,,,,,,,,,,,,,,
4,the,,,,,,,,,,,,,,,,,,,,,,,,
5,exact,,,,,,,,,,,,,,,,,,,,,,,,
6,spot,,,,,,,,,,,,,,,,,,,,,,,,
7,.,,,,,,,,,,,,,,,,,,,,,,,,
8,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1365,,,,,,,,,,,,,,,,,,,,,,,,,
1,Another,,,,,,,,,,,,,,,,,,,,,,,,
2,voice,,,,,,,,,,,,,,,,,,,,,,,,
3,must,,,,,,,,,,,,,,,,,,,,,,,,
4,have,,,,,,,,,,,,,,,,,,,,,,,,
5,answered,,,,,,,,,,,,,,,,,,,,,,,,
6,him,,,,,,,,,,,,,,,,,,,,,,,,
7,",",,,,,,,,,,,,,,,,,,,,,,,,
8,for,*,Explanation,Explanation,,Explanation,Explanation,,Explanation,Explanation,,,,,,,,,,,,,,,
9,he,,,,,,,,,,,,,,,,,,,,,,,,
10,replied,,,,,,,,,,,,,,,,,,,,,,,,
11,to,*,Recipient,Goal,,Recipient,Goal,assuming voice is a person via metonymy,Theme,Goal,(we did this before but idr. it IS guidelines tho if i dont get back here to check it),,,,,,,,,,,,,,
12,it,,,,,,,,,,,,,,,,,,,,,,,,
13,:,,,,,,,,,,,,,,,,,,,,,,,,
14,"""",,,,,,,,,,,,,,,,,,,,,,,,
15,Yes,,,,,,,,,,,,,,,,,,,,,,,,
16,",",,,,,,,,,,,,,,,,,,,,,,,,
17,yes,,,,,,,,,,,,,,,,,,,,,,,,
18,!,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1366,,,,,,,,,,,,,,,,,,,,,,,,,
1,It,,,,,,,,,,,,,,,,,,,,,,,,
2,is,,,,,,,,,,,,,,,,,,,,,,,,
3,the,,,,,,,,,,,,,,,,,,,,,,,,
4,right,,,,,,,,,,,,,,,,,,,,,,,,
5,day,,,,,,,,,,,,,,,,,,,,,,,,
6,",",,,,,,,,,,,,,,,,,,,,,,,,
7,but,,,,,,,,,,,,,,,,,,,,,,,,
8,this,,,,,,,,,,,,,,,,,,,,,,,,
9,is,,,,,,,,,,,,,,,,,,,,,,,,
10,not,,,,,,,,,,,,,,,,,,,,,,,,
11,the,,,,,,,,,,,,,,,,,,,,,,,,
12,place,,,,,,,,,,,,,,,,,,,,,,,,
13,.,,,,,,,,,,,,,,,,,,,,,,,,
14,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1367,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,continued,,,,,,,,,,,,,,,,,,,,,,,,
3,my,*,Agent,Gestalt,,Agent,Gestalt,cf OGI 125 but this one has to be volitional right?,Agent,Gestalt,,,,,,,,,,,,,,,
4,walk,,,,,,,,,,,,,,,,,,,,,,,,
5,toward,*,Direction,Direction,,Direction,Direction,,Direction,Direction,,,,,,,,,,,,,,,
6,the,,,,,,,,,,,,,,,,,,,,,,,,
7,wall,,,,,,,,,,,,,,,,,,,,,,,,
8,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1368,,,,,,,,,,,,,,,,,,,,,,,,,
1,At,*,Time,Time,,Time,Time,,Time,Time,...it says time,,,,,,,,,,,,,,
2,no,,,,,,,,,,,,,,,,,,,,,,,,
3,time,,,,,,,,,,,,,,,,,,,,,,,,
4,did,,,,,,,,,,,,,,,,,,,,,,,,
5,I,,,,,,,,,,,,,,,,,,,,,,,,
6,see,,,,,,,,,,,,,,,,,,,,,,,,
7,or,,,,,,,,,,,,,,,,,,,,,,,,
8,hear,,,,,,,,,,,,,,,,,,,,,,,,
9,anyone,,,,,,,,,,,,,,,,,,,,,,,,
10,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1369,,,,,,,,,,,,,,,,,,,,,,,,,
1,The,,,,,,,,,,,,,,,,,,,,,,,,
2,little,,,,,,,,,,,,,,,,,,,,,,,,
3,prince,,,,,,,,,,,,,,,,,,,,,,,,
4,",",,,,,,,,,,,,,,,,,,,,,,,,
5,however,,,,,,,,,,,,,,,,,,,,,,,,
6,",",,,,,,,,,,,,,,,,,,,,,,,,
7,replied,,,,,,,,,,,,,,,,,,,,,,,,
8,once,,,,,,,,,,,,,,,,,,,,,,,,
9,again,,,,,,,,,,,,,,,,,,,,,,,,
10,:,,,,,,,,,,,,,,,,,,,,,,,,
11,"""",,,,,,,,,,,,,,,,,,,,,,,,
12,--,,,,,,,,,,,,,,,,,,,,,,,,
13,Exactly,,,,,,,,,,,,,,,,,,,,,,,,
14,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1370,,,,,,,,,,,,,,,,,,,,,,,,,
1,You,,,,,,,,,,,,,,,,,,,,,,,,
2,will,,,,,,,,,,,,,,,,,,,,,,,,
3,see,,,,,,,,,,,,,,,,,,,,,,,,
4,where,,,,,,,,,,,,,,,,,,,,,,,,
5,my,*,Originator,Gestalt,,Originator,Gestalt,?,Originator,Gestalt,,,,,,,,,,,,,,,
6,track,,,,,,,,,,,,,,,,,,,,,,,,
7,begins,,,,,,,,,,,,,,,,,,,,,,,,
8,",",,,,,,,,,,,,,,,,,,,,,,,,
9,in,*,Locus,Locus,,Locus,Locus,,Locus,Locus,,,,,,,,,,,,,,,
10,the,,,,,,,,,,,,,,,,,,,,,,,,
11,sand,,,,,,,,,,,,,,,,,,,,,,,,
12,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1371,,,,,,,,,,,,,,,,,,,,,,,,,
1,You,,,,,,,,,,,,,,,,,,,,,,,,
2,have,,,,,,,,,,,,,,,,,,,,,,,,
3,nothing,,,,,,,,,,,,,,,,,,,,,,,,
4,to,,`i,`i,,`i,`i,,,,,,,,,,,,,,,,,,
5,do,,,,,,,,,,,,,,,,,,,,,,,,
6,but,,,,,,,,,,,,,,,,,,,,,,,,
7,wait,,,,,,,,,,,,,,,,,,,,,,,,
8,for,*,Theme,Theme,,Theme,Theme,,Theme,Theme,,,,,,,,,,,,,,,
9,me,,,,,,,,,,,,,,,,,,,,,,,,
10,there,,,,,,,,,,,,,,,,,,,,,,,,
11,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1372,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,shall,,,,,,,,,,,,,,,,,,,,,,,,
3,be,,,,,,,,,,,,,,,,,,,,,,,,
4,there,,,,,,,,,,,,,,,,,,,,,,,,
5,tonight,,,,,,,,,,,,,,,,,,,,,,,,
6,.,,,,,,,,,,,,,,,,,,,,,,,,
7,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1373,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,was,,,,,,,,,,,,,,,,,,,,,,,,
3,only,,,,,,,,,,,,,,,,,,,,,,,,
4,twenty,,,,,,,,,,,,,,,,,,,,,,,,
5,metres,,,,,,,,,,,,,,,,,,,,,,,,
6,from,*,Locus,Source,,Locus,Source,,Source,Locus,,,,,,,,,,,,,,,
7,the,,,,,,,,,,,,,,,,,,,,,,,,
8,wall,,,,,,,,,,,,,,,,,,,,,,,,
9,",",,,,,,,,,,,,,,,,,,,,,,,,
10,and,,,,,,,,,,,,,,,,,,,,,,,,
11,I,,,,,,,,,,,,,,,,,,,,,,,,
12,still,,,,,,,,,,,,,,,,,,,,,,,,
13,saw,,,,,,,,,,,,,,,,,,,,,,,,
14,nothing,,,,,,,,,,,,,,,,,,,,,,,,
15,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1374,,,,,,,,,,,,,,,,,,,,,,,,,
1,After,*,Time,Time,,Time,Time,,Time,Time,,,,,,,,,,,,,,,
2,a,,,,,,,,,,,,,,,,,,,,,,,,
3,silence,,,,,,,,,,,,,,,,,,,,,,,,
4,the,,,,,,,,,,,,,,,,,,,,,,,,
5,little,,,,,,,,,,,,,,,,,,,,,,,,
6,prince,,,,,,,,,,,,,,,,,,,,,,,,
7,spoke,,,,,,,,,,,,,,,,,,,,,,,,
8,again,,,,,,,,,,,,,,,,,,,,,,,,
9,:,,,,,,,,,,,,,,,,,,,,,,,,
10,"""",,,,,,,,,,,,,,,,,,,,,,,,
11,You,,,,,,,,,,,,,,,,,,,,,,,,
12,have,,,,,,,,,,,,,,,,,,,,,,,,
13,good,,,,,,,,,,,,,,,,,,,,,,,,
14,poison,,,,,,,:o,,,,,,,,,,,,,,,,,
15,?,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1375,,,,,,,,,,,,,,,,,,,,,,,,,
1,You,,,,,,,,,,,,,,,,,,,,,,,,
2,are,,,,,,,,,,,,,,,,,,,,,,,,
3,sure,,,,,,,,,,,,,,,,,,,,,,,,
4,that,,,,,,,,,,,,,,,,,,,,,,,,
5,it,,,,,,,,,,,,,,,,,,,,,,,,
6,will,,,,,,,,,,,,,,,,,,,,,,,,
7,not,,,,,,,,,,,,,,,,,,,,,,,,
8,make,,,,,,,,,,,,,,,,,,,,,,,,
9,me,,,,,,,,,,,,,,,,,,,,,,,,
10,suffer,,,,,,,,,,,,,,,,,,,,,,,,
11,too,,,,,,,,,,,,,,,,,,,,,,,,
12,long,,,,,,,well this just got dark,,,,,,,,,,,,,,,,,
13,?,,,,,,,,,,,,,,,,,,,,,,,,
14,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1376,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,stopped,,NONSNACS,NONSNACS,MWE,,,MWE,,,,,,,,,,,,,,,,,
3,in,,NONSNACS,NONSNACS,MWE,NONSNACS,NONSNACS,MWE,,,,,,,,,,,,,,,,,
4,my,*,NONSNACS,NONSNACS,MWE,NONSNACS,NONSNACS,MWE,Originator,Gestalt,or agent TT ??,,,,,,,,,,,,,,
5,tracks,,NONSNACS,NONSNACS,MWE,,,MWE,,,,,,,,,,,,,,,,,
6,",",,,,,,,,,,,,,,,,,,,,,,,,
7,my,*,Whole,Gestalt,,Whole,Gestalt,,Whole,Gestalt,,,,,,,,,,,,,,,
8,heart,,,,,,,,,,,,,,,,,,,,,,,,
9,torn,,,,,,,,,,,,,,,,,,,,,,,,
10,asunder,,,,,,,,,,,,,,,,,,,,,,,,
11,;,,,,,,,,,,,,,,,,,,,,,,,,
12,but,,,,,,,,,,,,,,,,,,,,,,,,
13,still,,,,,,,,,,,,,,,,,,,,,,,,
14,I,,,,,,,,,,,,,,,,,,,,,,,,
15,did,,,,,,,,,,,,,,,,,,,,,,,,
16,not,,,,,,,,,,,,,,,,,,,,,,,,
17,understand,,,,,,,,,,,,,,,,,,,,,,,,
18,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1377,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,Now,,,,,,,,,,,,,,,,,,,,,,,,
3,go,,,,,,,,,,,,,,,,,,,,,,,,
4,away,,Direction,Direction,,Direction,Direction,,,,,,,,,,,,,,,,,,
5,",",,,,,,,,,,,,,,,,,,,,,,,,
6,"""",,,,,,,,,,,,,,,,,,,,,,,,
7,said,,,,,,,,,,,,,,,,,,,,,,,,
8,the,,,,,,,,,,,,,,,,,,,,,,,,
9,little,,,,,,,,,,,,,,,,,,,,,,,,
10,prince,,,,,,,,,,,,,,,,,,,,,,,,
11,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1378,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,I,,,,,,,,,,,,,,,,,,,,,,,,
3,want,,,,,,,,,,,,,,,,,,,,,,,,
4,to,,`i,`i,,`i,`i,,,,,,,,,,,,,,,,,,
5,get,,,,,,,,,,,,,,,,,,,,,,,,
6,down,,,,,,,,,,,,,,,,,,,,,,,,
7,from,*,Source,Source,,Source,Source,,Source,Source,,,,,,,,,,,,,,,
8,the,,,,,,,,,,,,,,,,,,,,,,,,
9,wall,,,,,,,,,,,,,,,,,,,,,,,,
10,.,,,,,,,,,,,,,,,,,,,,,,,,
11,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1379,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,dropped,,,,,,,,,,,,,,,,,,,,,,,,
3,my,*,Whole,Gestalt,,Whole,Gestalt,,Whole,Gestalt,,,,,,,,,,,,,,,
4,eyes,,,,,,,,,,,,,,,,,,,,,,,,
5,",",,,,,,,,,,,,,,,,,,,,,,,,
6,then,,,,,,,,,,,,,,,,,,,,,,,,
7,",",,,,,,,,,,,,,,,,,,,,,,,,
8,to,*,Goal,Goal,,Goal,Goal,or Stimulus~Goal?,Goal,Goal,,,,,,,,,,,,,,,
9,the,,,,,,,,,,,,,,,,,,,,,,,,
10,foot,,,,,,,,,,,,,,,,,,,,,,,,
11,of,*,Whole,Whole,,Whole,Whole,,Whole,Whole,,,,,,,,,,,,,,,
12,the,,,,,,,,,,,,,,,,,,,,,,,,
13,wall,,,,,,,,,,,,,,,,,,,,,,,,
14,-,,,,,,,,,,,,,,,,,,,,,,,,
15,-,,,,,,,,,,,,,,,,,,,,,,,,
16,and,,,,,,,,,,,,,,,,,,,,,,,,
17,I,,,,,,,,,,,,,,,,,,,,,,,,
18,leaped,,,,,,,,,,,,,,,,,,,,,,,,
19,into,*,Goal,Goal,,Goal,Goal,,Goal,Goal,,,,,,,,,,,,,,,
20,the,,,,,,,,,,,,,,,,,,,,,,,,
21,air,,,,,,,,,,,,,,,,,,,,,,,,
22,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1380,,,,,,,,,,,,,,,,,,,,,,,,,
1,There,,,,,,,,,,,,,,,,,,,,,,,,
2,before,*,Locus,Locus,,Locus,Locus,,Locus,Locus,,,,,,,,,,,,,,,
3,me,,,,,,,,,,,,,,,,,,,,,,,,
4,",",,,,,,,,,,,,,,,,,,,,,,,,
5,facing,,,,,,,,,,,,,,,,,,,,,,,,
6,the,,,,,,,,,,,,,,,,,,,,,,,,
7,little,,,,,,,,,,,,,,,,,,,,,,,,
8,prince,,,,,,,,,,,,,,,,,,,,,,,,
9,",",,,,,,,,,,,,,,,,,,,,,,,,
10,was,,,,,,,,,,,,,,,,,,,,,,,,
11,one,,,,,,,,,,,,,,,,,,,,,,,,
12,of,*,QuantityItem,Whole,,QuantityItem,QuantityItem,idk,QuantityItem,QuantityItem,,,,,,,,,,,,,,,
13,those,,,,,,,,,,,,,,,,,,,,,,,,
14,yellow,,,,,,,,,,,,,,,,,,,,,,,,
15,snakes,,,,,,,,,,,,,,,,,,,,,,,,
16,that,,,,,,,,,,,,,,,,,,,,,,,,
17,take,,,,,,,,,,,,,,,,,,,,,,,,
18,just,,,,,,,,,,,,,,,,,,,,,,,,
19,thirty,,,,,,,,,,,,,,,,,,,,,,,,
20,seconds,,,,,,,,,,,,,,,,,,,,,,,,
21,to,,`i,`i,,`i,`i,,,,,,,,,,,,,,,,,,
22,bring,,,,,,,,,,,,,,,,,,,,,,,,
23,your,*,Theme,Gestalt,,Theme,Gestalt,,Theme,Gestalt,,,,,,,,,,,,,,,
24,life,,,,,,,,,,,,,,,,,,,,,,,,
25,to,*,Goal,Goal,,Goal,Goal,,Goal,Goal,weeps,,,,,,,,,,,,,,
26,an,,,,,,,,,,,,,,,,,,,,,,,,
27,end,,,,,,,,,,,,,,,,,,,,,,,,
28,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1381,,,,,,,,,,,,,,,,,,,,,,,,,
1,Even,,,,,,,,,,,,,,,,,,,,,,,,
2,as,*,Circumstance,Circumstance,,Circumstance,Circumstance,,Circumstance,Circumstance,,,,,,,,,,,,,,,
3,I,,,,,,,,,,,,,,,,,,,,,,,,
4,was,,,,,,,,,,,,,,,,,,,,,,,,
5,digging,,,,,,,,,,,,,,,,,,,,,,,,
6,into,*,Goal,Goal,,Goal,Goal,,Goal,Goal,"...uh. this kinda feels more like a process than an end state but isk what to do w it ,,,",,,,,,,,,,,,,,
7,my,*,Possessor,Possessor,,Possessor,Possessor,,,,,,,,,,,,,,,,,,
8,pocked,,,,,,,pocket,,,pocked hfjdkshfjdksf,,,,,,,,,,,,,,
9,to,,,,,,,,,,,,,,,,,,,,,,,,
10,get,,,,,,,,,,,,,,,,,,,,,,,,
11,out,,,,,,,,,,,,,,,,,,,,,,,,
12,my,*,Possessor,Possessor,,Possessor,Possessor,,Possessor,Possessor,,,,,,,,,,,,,,,
13,revolver,,,,,,,,,,,,,,,,,,,,,,,,
14,I,,,,,,,,,,,,,,,,,,,,,,,,
15,made,,,,,,,,,,,,,,,,,,,,,,,,
16,a,,,,,,,,,,,,,,,,,,,,,,,,
17,running,,,,,,,,,,,,,,,,,,,,,,,,
18,step,,,,,,,,,,,,,,,,,,,,,,,,
19,back,*,Direction,Direction,,Direction,Direction,,Direction,Direction,,,,,,,,,,,,,,,
20,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1382,,,,,,,,,,,,,,,,,,,,,,,,,
1,But,,,,,,,,,,,,,,,,,,,,,,,,
2,",",,,,,,,,,,,,,,,,,,,,,,,,
3,at,*,Explanation,Time,,Explanation,Time,?,Time,Time,,,,,,,,,,,,,,,
4,the,,,,,,,,,,,,,,,,,,,,,,,,
5,noise,,,,,,,,,,,,,,,,,,,,,,,,
6,I,,,,,,,,,,,,,,,,,,,,,,,,
7,made,,,,,,,,,,,,,,,,,,,,,,,,
8,",",,,,,,,,,,,,,,,,,,,,,,,,
9,the,,,,,,,,,,,,,,,,,,,,,,,,
10,snake,,,,,,,,,,,,,,,,,,,,,,,,
11,let,,,,,,,,,,,,,,,,,,,,,,,,
12,himself,,,,,,,,,,,,,,,,,,,,,,,,
13,flow,,,,,,,,,,,,,,,,,,,,,,,,
14,easily,,,,,,,,,,,,,,,,,,,,,,,,
15,across,*,Path,Path,,Path,Path,,Direction,Direction,,,,,,,,,,,,,,,
16,the,,,,,,,,,,,,,,,,,,,,,,,,
17,sand,,,,,,,,,,,,,,,,,,,,,,,,
18,like,*,Manner,ComparisonRef,,Manner,ComparisonRef,,Manner,ComparisonRef,,,,,,,,,,,,,,,
19,the,,,,,,,,,,,,,,,,,,,,,,,,
20,dying,,,,,,,,,,,,,,,,,,,,,,,,
21,spray,,,,,,,,,,,,,,,,,,,,,,,,
22,of,*,Source,Source,,Source,Source,,Source,Gestalt,,,,,,,,,,,,,,,
23,a,,,,,,,,,,,,,,,,,,,,,,,,
24,fountain,,,,,,,,,,,,,,,,,,,,,,,,
25,",",,,,,,,,,,,,,,,,,,,,,,,,
26,and,,,,,,,,,,,,,,,,,,,,,,,,
27,",",,,,,,,,,,,,,,,,,,,,,,,,
28,in,*,Characteristic,Locus,,Characteristic,Locus,,Characteristic,Locus,,,,,,,,,,,,,,,
29,no,,,,,,,,,,,,,,,,,,,,,,,,
30,apparent,,,,,,,,,,,,,,,,,,,,,,,,
31,hurry,,,,,,,,,,,,,,,,,,,,,,,,
32,",",,,,,,,,,,,,,,,,,,,,,,,,
33,disappeared,,,,,,,,,,,,,,,,,,,,,,,,
34,",",,,,,,,,,,,,,,,,,,,,,,,,
35,with,*,Manner,Manner,,Manner,Manner,,Manner,Manner,,,,,,,,,,,,,,,
36,a,,,,,,,,,,,,,,,,,,,,,,,,
37,light,,,,,,,,,,,,,,,,,,,,,,,,
38,metallic,,,,,,,,,,,,,,,,,,,,,,,,
39,sound,,,,,,,,,,,,,,,,,,,,,,,,
40,",",,,,,,,,,,,,,,,,,,,,,,,,
41,among,*,Locus,Locus,,Goal,Locus,?,Locus,Locus,because he moved IN the stones,,,,,,,,,,,,,,
42,the,,,,,,,,,,,,,,,,,,,,,,,,
43,stones,,,,,,,,,,,,,,,,,,,,,,,,
44,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1383,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,reached,,,,,,,,,,,,,,,,,,,,,,,,
3,the,,,,,,,,,,,,,,,,,,,,,,,,
4,wall,,,,,,,,,,,,,,,,,,,,,,,,
5,just,,,,,,,,,,,,,,,,,,,,,,,,
6,in,*,Manner,Locus,MWE,Manner,Locus,,Characteristic,Locus,i guess?? this is kinda like these??,,,,,,,,,,,,,,
7,time,,_,_,MWE,,,,,,,,,,,,,,,,,,,,
8,to,*,`i,`i,,`i,`i,,`i,`i,,,,,,,,,,,,,,,
9,catch,,,,,,,,,,,,,,,,,,,,,,,,
10,my,*,Gestalt,Gestalt,,Gestalt,Gestalt,,Gestalt,Gestalt,see above,,,,,,,,,,,,,,
11,little,,,,,,,,,,,,,,,,,,,,,,,,
12,man,,,,,,,,,,,,,,,,,,,,,,,,
13,in,*,Locus,Locus,,Locus,Locus,,Locus,Locus,,,,,,,,,,,,,,,
14,my,*,Whole,Gestalt,,Whole,Gestalt,,Whole,Gestalt,,,,,,,,,,,,,,,
15,arms,,,,,,,,,,,,,,,,,,,,,,,,
16,;,,,,,,,,,,,,,,,,,,,,,,,,
17,his,*,Whole,Gestalt,,Whole,Gestalt,,Whole,Gestalt,,,,,,,,,,,,,,,
18,face,,,,,,,,,,,,,,,,,,,,,,,,
